text,user,date,fav_count,retweet_count,retweet
@xanax_princess_ Lol I think I know who you are talking about,AristocratAlex,2018-02-11 23:25:28,1,0,False
"RT @_Zeets: Drake has the best ""your boys hyping you up even though you can't dance"" dance moves",AristocratAlex,2018-02-11 04:24:38,0,8,False
H-O-K-I-E-S!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!! 🦃🦃🦃,AristocratAlex,2018-02-11 01:20:44,3,1,False
@basement_dudes The bot thinks its me. smh,AristocratAlex,2018-02-11 00:41:37,2,0,False
I love Buzz Williams,AristocratAlex,2018-02-10 23:58:14,2,0,False
@basement_dudes This is real,AristocratAlex,2018-02-09 16:50:52,0,0,False
2018 is Drake's year. Everyone else is going to have to fall back and watch https://t.co/ZAM4TwYeEz,AristocratAlex,2018-02-09 14:43:03,2,0,False
@slpyboy Hadn't heard this until now but it is dope,AristocratAlex,2018-02-06 05:10:23,1,0,False
There is some sort of irony in Leonard Hankerson coaching WRs when he couldn’t catch a cold on the Skins. https://t.co/Ljt2LhZvl3,AristocratAlex,2018-02-05 22:20:25,1,0,False
@thgreatape445 Congrats man!,AristocratAlex,2018-02-05 04:51:35,0,0,False
"@cd3lisi @DailySnark I've never seen EDP happy. So awesome, good for him",AristocratAlex,2018-02-05 04:50:50,4,0,False
The Eagles really won the Superbowl,AristocratAlex,2018-02-05 03:19:30,1,0,False
"Not a Timberlake fan but no Promiscuous, Carry Out, or Ayo Technology 👎👎👎",AristocratAlex,2018-02-05 01:35:16,0,0,False
@KingNutwell Eagles fans who got their hopes up and lost would be funnier tho,AristocratAlex,2018-02-04 22:54:45,0,0,False
"Patriots lose = Gisele talks about how terrible all the receivers are
Eagles lose = EDP reaction video
I win either way",AristocratAlex,2018-02-04 22:42:26,1,0,False
Bruno Mars is peak cool mom radio,AristocratAlex,2018-02-03 19:11:02,1,0,False
@slpyboy Lol these guys straight up stay later on Friday afternoon to play. They are about that action,AristocratAlex,2018-02-01 20:21:20,3,0,False
Dudes who bring their own ping pong paddles to work can’t be trusted.,AristocratAlex,2018-02-01 20:07:25,4,0,False
@JReidESPN My man https://t.co/29qS9C672I,AristocratAlex,2018-01-31 05:20:28,2,0,False
@JReidESPN He was the best slot corner in the whole league last year and he is only 22 years old,AristocratAlex,2018-01-31 05:16:58,8,0,False
RT @KeFu11er: Me on Twitter after tweeting all that then finding out i got traded! 😂 https://t.co/YHhCzzcsZj,AristocratAlex,2018-01-31 05:10:14,0,15756,False
Might have to quit the Skins if they really are shipping out Kendall https://t.co/MUwPsQCA60,AristocratAlex,2018-01-31 04:29:25,2,0,False
@DaleJr Jr.- what are the Redskins doing???,AristocratAlex,2018-01-31 04:24:11,0,0,False
What a weird night https://t.co/ambN5bqp64,AristocratAlex,2018-01-31 04:23:26,1,0,False
RT @KeFu11er: Mannnnn im safe! I ain’t get traded,AristocratAlex,2018-01-31 04:13:14,0,6218,False
Welp https://t.co/mRIaxbPhVH,AristocratAlex,2018-01-31 03:18:28,0,0,False
Alex Smith on the Skins is going to make my dad so happy and piss me off so much next year,AristocratAlex,2018-01-31 02:43:09,1,0,False
Oh https://t.co/goSBODRdqv,AristocratAlex,2018-01-31 02:42:09,0,0,False
Dream team https://t.co/YXyZULznTN,AristocratAlex,2018-01-29 23:40:47,1,0,False
RT @World_Wide_Wob: Kendall Jenner updating her facebook status real quick https://t.co/XzCiTsKBan,AristocratAlex,2018-01-29 23:40:22,0,656,False
Kendall Jenner just broke up with Blake Griffin so fast. She wants no part of Detroit https://t.co/AzjtRfUDKR,AristocratAlex,2018-01-29 23:39:43,2,0,False
@cd3lisi 😂😂😂,AristocratAlex,2018-01-29 18:09:31,0,0,False
@cd3lisi He wasn’t fat but I do miss him lol,AristocratAlex,2018-01-29 18:08:46,0,0,False
@cd3lisi H-Rod da GAWD,AristocratAlex,2018-01-29 18:08:19,1,0,False
I’m gonna miss Albers on the Nats because my dad would only refer to him as ‘that fat guy in the bullpen’ https://t.co/8Q8kDr8wQ8,AristocratAlex,2018-01-29 18:03:51,1,0,False
One of my only regrets #onhere was defending Britt McHenry during her whole tow truck deal. I was straight up wrong about her.,AristocratAlex,2018-01-29 17:17:31,2,0,False
RT @cjzero: Lil Uzi Vert's interview with E! is hilarious https://t.co/Qr1vw9AID3,AristocratAlex,2018-01-29 02:01:55,0,43331,False
Tyler is so dope. 2011 seems like yesterday,AristocratAlex,2018-01-29 01:39:21,0,0,False
Daddy Yankee is a legend,AristocratAlex,2018-01-29 01:24:48,1,0,False
Daddy Yankee being on a massive hit in 2017 was wild.,AristocratAlex,2018-01-29 01:22:42,0,0,False
My favorite part of the Grammy's is when an artist wins a big award and hadn't even bothered to show up to the cere… https://t.co/Ik6i0tJuJ0,AristocratAlex,2018-01-29 01:18:16,2,1,False
Jim Gaffigan is hilarious. So underrated.,AristocratAlex,2018-01-29 01:01:41,1,0,False
@cd3lisi Living legend,AristocratAlex,2018-01-28 18:40:10,2,0,False
@_melhuish That's so true it hurts,AristocratAlex,2018-01-28 03:43:16,2,0,False
I have talked myself into this Hokies basketball team. They are playing with a different level of energy right now.,AristocratAlex,2018-01-28 03:04:26,1,0,False
Chris Clarke can straight up ball,AristocratAlex,2018-01-28 03:02:33,0,0,False
DeMarcus Cousins is the greatest player in NBA history to never make the playoffs. https://t.co/Z7eEq2hU9Y,AristocratAlex,2018-01-27 16:20:15,1,0,False
@basement_dudes This is hilarious. I’m dying,AristocratAlex,2018-01-24 23:35:54,1,0,False
@cd3lisi Oh let’s go. This is something I can get behind,AristocratAlex,2018-01-23 18:28:41,1,0,False
@slpyboy @xanax_princess_ 😂😂😂,AristocratAlex,2018-01-23 17:13:56,1,0,False
Buzz is always recruiting,AristocratAlex,2018-01-23 01:53:33,2,0,False
Hokies doing that thing where I start believing in the team,AristocratAlex,2018-01-23 01:46:51,4,0,False
Shane can certainly recruit. Still not convinced he is anything special when it comes to actually coaching. https://t.co/sNAHyQXwBY,AristocratAlex,2018-01-22 19:04:16,0,1,False
I am so excited to watch EDP’s video when the Eagles lose the Super Bowl. So excited. https://t.co/TprjLOT686,AristocratAlex,2018-01-22 17:00:42,2,0,False
@cd3lisi @timpc9213 And god knows Melo played more basketball games than classes he went to at Cuse😂😂😂,AristocratAlex,2018-01-22 16:39:44,2,0,False
@cd3lisi @timpc9213 🙏🏻🙏🏻🙏🏻,AristocratAlex,2018-01-22 16:32:00,0,0,False
@timpc9213 Never happened,AristocratAlex,2018-01-22 16:30:39,1,0,False
"""God's Plan"" is such a jam. Everything Drake touches turns to gold.",AristocratAlex,2018-01-22 14:58:04,4,0,False
Fredo :(,AristocratAlex,2018-01-20 08:58:11,0,0,False
RT @TomFornelli: North West is Chicago’s B1G sister.,AristocratAlex,2018-01-19 18:43:41,0,47,False
RT @recordsANDradio: explaining my GPA to my parents before graduation https://t.co/rwWdQekhu2,AristocratAlex,2018-01-19 17:19:30,0,44,False
Letsssss goooooooo https://t.co/JaRSCnCZlY,AristocratAlex,2018-01-19 16:35:37,0,0,False
RT RT RT RT. One of the best songs of this century. https://t.co/OC2dup3h45,AristocratAlex,2018-01-18 22:22:43,3,0,False
"RT @Cosmis: What else can you say about Gerald Green other than some people he just started working with like three weeks ago were like ""he…",AristocratAlex,2018-01-18 04:56:32,0,291,False
RT @BarstoolNate: Stefon Diggs Told Every GM At The Combine That He Was The Best WR In The Draft https://t.co/WAS79dYHT6 https://t.co/VjsFK…,AristocratAlex,2018-01-15 01:38:23,0,69,False
Stefon Diggs is such a star. So happy for him,AristocratAlex,2018-01-15 01:14:10,1,0,False
Diggs!!!!!!!! 🐢🐢🐢🐢,AristocratAlex,2018-01-15 01:07:45,1,0,False
RT @ChrisKinard: Do you think Bruce Allen and Doug Williams can find WR’s like Diggs &amp; Theilan? We can talk about Cousins for another year…,AristocratAlex,2018-01-15 01:00:10,0,14,False
@cd3lisi Absolutely not,AristocratAlex,2018-01-14 22:35:45,1,0,False
@slpyboy I'm dying 😂😂😂,AristocratAlex,2018-01-13 18:26:41,0,0,False
RT @BradyKlopferNBA: Lance Stephenson always reminds me of Young Buck from the prime G-Unit days. Wildly entertaining swagger that comes fr…,AristocratAlex,2018-01-13 17:43:17,0,17,False
Landon Donovan coming out of retirement is going to make me go buy FIFA today.,AristocratAlex,2018-01-13 16:49:42,1,0,False
"RT @KeFu11er: Year 2!!! 🔥✈️💯🔥

Video: @Redskinstoday1 https://t.co/Y6WuodS7XE",AristocratAlex,2018-01-13 16:42:58,0,25,False
@stephenasmith Thanks for clearing this up Stephen A,AristocratAlex,2018-01-12 18:54:12,1,0,False
RT @jeremypgordon: @drewmillard Tom DeLonge leaving one of the iconic pop-punk bands to definitively prove aliens are real would be the gre…,AristocratAlex,2018-01-12 16:14:38,0,11,False
Edmunds bros will be missed. Tremaine has a 10+ year NFL career awaiting him. https://t.co/15KfaGEStv,AristocratAlex,2018-01-10 19:12:16,1,0,False
Welp,AristocratAlex,2018-01-09 04:59:59,1,0,False
RT @DonV757_: The game changed when 48 started wylin 😭😭😭😭😭,AristocratAlex,2018-01-09 04:57:43,0,2,False
Hard pass https://t.co/pBzfM2aHvh,AristocratAlex,2018-01-08 21:51:16,0,0,False
Only good thing about college football season ending is that I no longer have to hear that weak 30 Seconds to Mars… https://t.co/SMVgB8WEdX,AristocratAlex,2018-01-08 19:40:37,2,0,False
Iconic https://t.co/0mCnDDKeJV,AristocratAlex,2018-01-08 16:40:50,0,0,False
RT @treyzingis: anyone know what kendall marshall’s burner account is because he has to be on here somewhere,AristocratAlex,2018-01-08 03:29:16,0,1,False
Bruno has quickly become my favorite player on the Terps. He is going to be playing in the league sooner rather tha… https://t.co/r645jx5lOA,AristocratAlex,2018-01-08 03:05:04,2,0,False
McCaffrey gots wheels,AristocratAlex,2018-01-08 00:32:35,0,0,False
Graham Gano gonna Graham Gano,AristocratAlex,2018-01-07 22:07:25,2,0,False
Put in Joe Webb or Logan. We have seen enough of Peterman,AristocratAlex,2018-01-07 21:13:43,2,0,False
At least Peterman didn't throw 5 picks this time,AristocratAlex,2018-01-07 21:12:00,1,0,False
Tyrod :(,AristocratAlex,2018-01-07 21:05:44,2,0,False
@slpyboy @JODYHiGHROLLER dope,AristocratAlex,2018-01-07 02:11:18,0,0,False
@RunsOnMT Oh man. that is some foreshadowing,AristocratAlex,2018-01-07 01:48:35,0,0,False
@RunsOnMT Yep. Thought the game was over the minute the Chiefs went up by two scores. He pulled it out tho,AristocratAlex,2018-01-07 01:45:08,0,0,False
@cd3lisi This is a great tweet,AristocratAlex,2018-01-07 01:43:12,1,0,False
"RT @cd3lisi: You can tell how old Wedding Crashers is by the fact that Vince Vaughn’s character, who lives in DC, is watching an Orioles ga…",AristocratAlex,2018-01-07 01:43:00,0,1,False
@cd3lisi Needed it for the past 15 years,AristocratAlex,2018-01-07 01:29:56,1,0,False
@slpyboy I talked about this last week with you but Young Thug literally gets injections of Vitamins and goes days… https://t.co/Pywp7oiuko,AristocratAlex,2018-01-07 01:17:24,5,1,False
I don't see it with Marcus Mariota,AristocratAlex,2018-01-06 22:33:20,0,0,False
RT @ejmaroun: Good God. https://t.co/hsrkouh4dE,AristocratAlex,2018-01-06 17:24:48,0,420,False
👏 👏 👏 https://t.co/OJ5kZk6CQL,AristocratAlex,2018-01-02 14:00:08,2,0,False
RT @officialjaden: A lot Of My Tweets Will Come True In 2018,AristocratAlex,2018-01-01 21:57:33,0,4818,False
AUSTIN TEXAS ESKETITTTTTTT,AristocratAlex,2018-01-01 00:59:09,4,2,True
Bills front office must be so upset they made the playoffs,AristocratAlex,2018-01-01 00:58:20,1,0,False
Kirk 😞😞😞,AristocratAlex,2017-12-31 20:48:42,0,0,False
"RT @slpyboy: Fuck football, I don’t support young people destroying their brains unless they’re 17 year old rappeers #Esketit",AristocratAlex,2017-12-31 20:32:07,0,1,False
@cd3lisi Haha I flipped on the game thinking I missed it,AristocratAlex,2017-12-31 19:58:22,0,0,False
@cd3lisi For real? Petty is out?,AristocratAlex,2017-12-31 19:57:18,1,0,False
I wouldn't have believed you if you told me 5 years ago the song of the year for 2017 was a DC track and didn't include Wale or Fat Trel.,AristocratAlex,2017-12-31 18:16:55,0,0,False
"""Crew"" is the song of the year. ""XO Tour Llif3"" is a close second. Not sure if anything else dropped this year was… https://t.co/OHoaOyEUL3",AristocratAlex,2017-12-31 18:13:53,1,0,False
@KingNutwell 😱😱😱,AristocratAlex,2017-12-31 17:27:48,1,0,False
@KingNutwell Holy smokes 38 likes?!?!?!?!,AristocratAlex,2017-12-31 17:25:45,1,0,False
Welp https://t.co/dF0NwCPzqe,AristocratAlex,2017-12-31 17:16:13,1,0,False
"RT @JaredGoff16: The pride of Mechanicsville, VA @sam_rogers10 with the Gucci flip-flops this AM @TG3II https://t.co/DDMiASjhWV",AristocratAlex,2017-12-30 23:48:09,0,621,False
Being the “old guy” at the show was something that happened out of nowhere that I wasn’t ready for.,AristocratAlex,2017-12-30 04:40:18,3,0,False
@KingNutwell Yep. Getting my bags man,AristocratAlex,2017-12-30 02:00:41,0,0,False
It takes a certain type of person to be able to pull off a cowboy hat.,AristocratAlex,2017-12-30 01:54:16,2,0,False
Peep my man @Marswaggo piece on Oubre. https://t.co/LP3YzJLhW3,AristocratAlex,2017-12-29 21:38:53,1,1,False
@slpyboy 💯💯💯,AristocratAlex,2017-12-29 03:47:57,0,0,False
@timpc9213 Everyone is quick to forget VT was winning 6 games with a 5’10 QB 2 years. They will be fine,AristocratAlex,2017-12-29 02:43:23,1,0,False
Not worried about VT long term. Lots of young talent. I’ll take 9 wins in a rebuilding year.,AristocratAlex,2017-12-29 02:04:33,3,0,False
@slpyboy @KingNutwell  https://t.co/iEdCjSYlqH,AristocratAlex,2017-12-28 22:19:13,1,0,False
Welp https://t.co/teA0Alb7pw,AristocratAlex,2017-12-28 21:18:36,0,0,False
RT @officialjaden: MY Guy You're Just An Icon Livin https://t.co/WI2WWSJduf,AristocratAlex,2017-12-26 19:12:54,0,20497,False
@gucci1017 Merry Christmas to you and your family!,AristocratAlex,2017-12-25 13:42:26,4,0,False
@DragonflyJonez  https://t.co/dyZZohFeHy,AristocratAlex,2017-12-25 05:03:09,7,1,False
RT @nextyeardc: Kirk Cousins is the first player I simultaneously believe is above average and sucks ass.,AristocratAlex,2017-12-24 19:48:06,0,4,False
"RT @AaronLemingNFL: Kyle Fuller has made himself so much money this season, it’s unreal. #Bears",AristocratAlex,2017-12-24 19:12:36,0,26,False
@xanax_princess_ Smh,AristocratAlex,2017-12-23 20:40:31,0,0,False
@cd3lisi Straight up that might have actually worked,AristocratAlex,2017-12-23 17:31:17,1,0,False
@xanax_princess_ And he could hoop and was an actual better rapper. Like Mike still legendary tho,AristocratAlex,2017-12-23 05:50:19,2,0,False
@xanax_princess_ Romeo and it isn't very close,AristocratAlex,2017-12-23 05:48:31,1,0,False
@KingNutwell @united Let em know,AristocratAlex,2017-12-23 05:42:44,0,0,False
@cd3lisi So real,AristocratAlex,2017-12-23 05:26:12,1,0,False
I’m a Kyle Kuzma fan because he has a 💯 emoji tattoo and I would totally have that tattooed on my neck if I was a 22 year budding star.,AristocratAlex,2017-12-23 03:51:01,4,0,False
@slpyboy For real for real,AristocratAlex,2017-12-23 03:41:36,0,0,False
@KingNutwell I’m a hoody guy but I feel ya,AristocratAlex,2017-12-22 15:32:12,0,0,False
🔥🔥🔥 https://t.co/1sZeCWkQlA,AristocratAlex,2017-12-21 20:15:54,1,0,False
@cd3lisi Kirk is going to be 30 next season and is about to sign a “buy a plane money contract”. Crazy,AristocratAlex,2017-12-21 18:30:30,1,0,False
@xanax_princess_ @KingNutwell You guys need to start watching and podcast with me,AristocratAlex,2017-12-20 19:10:31,1,0,False
Didn't really root for anyone on #Survivor this season but ended up being great TV as always. #SurvivorHHH finale p… https://t.co/nGyy3h2KDh,AristocratAlex,2017-12-20 14:02:21,3,0,False
I’m shocked 🙄 https://t.co/mMicC6dbbp,AristocratAlex,2017-12-19 04:29:15,0,0,False
@xanax_princess_ @KingNutwell #JustFacts,AristocratAlex,2017-12-18 02:07:23,1,0,False
"First thing my dad says to me on the phone ""that Blaine Gabbert is AWFUL"". PEAK Redskins would be bringing in Gabbe… https://t.co/nJIJ7EYqvX",AristocratAlex,2017-12-18 01:49:45,1,0,False
Everybody needs to stop lying to themselves about Blaine Gabbert being a starter in the league.,AristocratAlex,2017-12-17 18:58:59,1,0,False
@KingNutwell This is sooooo real,AristocratAlex,2017-12-17 01:45:50,1,0,False
@xanax_princess_  https://t.co/pL4rOTwyWo,AristocratAlex,2017-12-17 01:42:42,0,0,False
@xanax_princess_ Legend at the club too apparently. Great choice,AristocratAlex,2017-12-17 01:32:39,1,0,False
@xanax_princess_ 😂😂😂,AristocratAlex,2017-12-17 01:31:18,1,0,False
@xanax_princess_ Who is your favorite player on the Rockets?,AristocratAlex,2017-12-17 01:30:28,1,0,False
Koda Glover is the one guy on the Nats who I really hope figures the whole pitching thing out. https://t.co/tJLVAESXmQ,AristocratAlex,2017-12-17 01:26:02,0,0,False
@xanax_princess_ #Iconic,AristocratAlex,2017-12-17 01:13:27,2,0,False
There is like 15 days left in 2017 and this might be the song of the year. https://t.co/jU5eOYyeyN,AristocratAlex,2017-12-16 17:05:17,1,0,False
James Gist!!!!!! https://t.co/CKw2TXkir6,AristocratAlex,2017-12-15 20:01:00,0,0,False
"Kyrie is definitely the guy who retires at 29, moves to Thailand, and nobody hears from for 20 years. https://t.co/9WDi5QpzGd",AristocratAlex,2017-12-15 19:12:21,0,0,False
@timpc9213 #Real,AristocratAlex,2017-12-15 05:38:35,0,0,False
"@xanax_princess_ I would have told you up until recently Anthem Part 2 &gt; Anthem, but I have come around and like th… https://t.co/k4ddTFoBS5",AristocratAlex,2017-12-15 05:35:48,1,0,False
@xanax_princess_ This is such a good use of a poll. The answer is Good Charlotte by the way,AristocratAlex,2017-12-15 05:31:39,1,0,False
@slpyboy So fire- 7 absolute bangers. Been in rotation since Sophomore year and has not gotten old.,AristocratAlex,2017-12-15 05:27:59,3,0,False
