text,user,date,fav_count,retweet_count,retweet
"Steven and Austin just busted in the hotel room chanting ""no lube 2015"" while waving around flashing lights they got at the club.",timpc9213,2015-03-13 04:34:38,1,0,False
RT @LILBTHEBASEDGOD: Shouts out lil wayne @LilTunechi gucci mane @gucci1017 lil boosie @BOOSIEOFFICIAL - Lil B,timpc9213,2015-03-09 23:43:01,0,379,False
"Steven ""Nasty McHoe-Pants"" Hurwitt, Tori ""Tiny Tank"" Hadalski, Tim ""Peaches"" Comstock, and Austin ""Bean Street"" Ceresi up in the club.",timpc9213,2015-03-09 23:39:37,2,0,False
"""Never pass up an opportunity to pee."" - @stevenhurwitt",timpc9213,2015-03-08 13:49:16,2,2,True
@slpyboy I'll raise a strawberrita towards ashburn,timpc9213,2015-03-05 00:38:36,1,0,False
"@slpyboy damn, shit sucks b",timpc9213,2015-03-05 00:34:20,0,0,False
@slpyboy u should visit tomorrow and Friday tho 😉,timpc9213,2015-03-05 00:32:11,0,0,False
@slpyboy I'm goin to Florida on Sunday thoooo,timpc9213,2015-03-05 00:26:37,0,0,False
Since I only have Mon/Wed classes I guess my spring break begins now.  Sick.,timpc9213,2015-03-04 23:41:12,1,0,False
"RT @WishListPA: Sean ""the rootin' tootin' drumming machine"" Hallock",timpc9213,2015-02-27 04:39:12,0,1,False
just bought a couple ty segall cassettes online and i'm pretty excited for that,timpc9213,2015-02-23 22:10:30,0,0,False
@AristocratAlex 😂😭,timpc9213,2015-02-19 16:45:54,0,0,False
@AristocratAlex lmao perfect,timpc9213,2015-02-19 16:44:29,0,0,False
@timpc9213 not really that was a joke about how there's too much saturation on the projector,timpc9213,2015-02-18 19:58:49,0,0,False
WE NEED MORE SATURATION ON THE PROJECTOR,timpc9213,2015-02-18 19:58:31,2,0,False
VCD 2015 // dirt-n-hair,timpc9213,2015-02-18 19:55:17,0,0,False
i wanna go back to my apartment screw class ugh,timpc9213,2015-02-18 19:50:45,0,0,False
this is taking so long i wanna die,timpc9213,2015-02-18 19:35:27,0,0,False
@KevinDickel it's not really too bad of a problem to have,timpc9213,2015-02-16 05:30:55,0,0,False
"i've been considering giving the beard a trim, then I realized how cold it is and is going to be, and I'd rather have a warm face.",timpc9213,2015-02-16 05:12:55,2,0,False
@david_hurwitt I'll take you on b,timpc9213,2015-02-15 06:17:58,0,0,False
Just remembered I had Benny's last night.  Nice!,timpc9213,2015-02-14 17:37:55,2,0,False
Traded a cigarette for two shots of fireball.  I think I came out on top of that transaction.,timpc9213,2015-02-14 06:27:16,3,0,False
That @slpyboy show was next level stuff http://t.co/M4kBYGucaD,timpc9213,2015-02-13 09:41:49,1,0,False
That @slpyboy show was wild tonight,timpc9213,2015-02-13 09:36:48,2,0,False
That @slpyboy show tonight gonna be wild,timpc9213,2015-02-13 00:08:17,0,0,False
@MattConroe that was beautiful.,timpc9213,2015-02-11 17:07:03,0,0,False
@slpyboy sleepytour 2k15,timpc9213,2015-02-09 20:15:59,0,0,False
"Gettin real tired of that uptown funk song, let me tell you what.",timpc9213,2015-02-08 20:35:06,1,0,False
"""We made it!"" - @AristocratAlex sleep talking",timpc9213,2015-02-08 08:32:17,3,0,False
"When you set the high score, ball really is life @AristocratAlex http://t.co/1wrhmUlyI2",timpc9213,2015-02-08 06:39:57,7,1,False
@lanadeathrey I feel ur pain stay strong,timpc9213,2015-02-07 07:08:46,2,0,False
@lanadeathrey that is horrifying,timpc9213,2015-02-07 07:07:34,0,0,False
Lmao remember when u overreacted over nothin http://t.co/Pu2nbn55sM,timpc9213,2015-02-07 06:21:05,4,1,False
@lanadeathrey they are a little spooky but their big downside is running in front of cars at night,timpc9213,2015-02-07 01:05:49,0,0,False
@lanadeathrey that's kind of harsh there,timpc9213,2015-02-07 01:03:02,0,0,False
If they gave it to marshawn it would've been a different story,timpc9213,2015-02-02 03:10:44,2,1,False
@lanadeathrey yah!,timpc9213,2015-01-29 04:32:44,0,0,False
"@lanadeathrey it's p cool, nice, fun.",timpc9213,2015-01-29 04:25:40,0,0,False
RT @LILBTHEBASEDGOD: lil b! - Lil B,timpc9213,2015-01-28 23:14:55,0,1270,False
.@AristocratAlex lou holtzzz http://t.co/Cs1heGlW9n,timpc9213,2015-01-28 01:54:38,1,0,False
@MattConroe legendary artist and visionary.  Why wasn't I already following you how did this happen #tybg,timpc9213,2015-01-27 07:07:04,0,0,False
"The very elusive, wild @stevenhurwitt http://t.co/JyLyPnJa2s",timpc9213,2015-01-25 18:44:37,3,0,False
RT @WishListPA: I hate when people fart on me and my friends :/,timpc9213,2015-01-25 07:59:01,0,1,False
@victorialemmon_ @david_hurwitt the government wants you to save it #conspiracy,timpc9213,2015-01-22 05:37:45,1,0,False
I have absolutely no idea who these people even remotely are in my art history class,timpc9213,2015-01-21 15:48:38,1,0,False
"It must be syllabus week, because all I've had today is lunch and liquor.",timpc9213,2015-01-20 04:28:43,2,0,False
Finally back in blacksburg,timpc9213,2015-01-18 19:41:04,0,0,False
"Headed back to blacksburg today, nowhere else I'd rather be right now",timpc9213,2015-01-18 13:03:05,0,0,False
Shouts out to manatees http://t.co/Jd4fgkdHmI,timpc9213,2015-01-16 17:43:31,0,0,False
"""When you go to Disney you don't think about ISIS."" - my mom",timpc9213,2015-01-16 01:55:41,2,0,False
@AristocratAlex yooooooooooo,timpc9213,2015-01-15 22:11:07,0,0,False
There are hella brazilians at Disney world and they're very annoying and all of them wear GAP sweatshirts,timpc9213,2015-01-15 19:36:48,0,0,False
Bucket hats are wack as hell,timpc9213,2015-01-13 19:38:33,1,0,False
@SaraGoforth arena football has walls! http://t.co/ayBTsTprgK,timpc9213,2015-01-13 03:36:47,0,0,False
"Just saw a commercial about how Fox News was dropped by Dish and bill o'reilly was like ""they're censoring us"" lmao",timpc9213,2015-01-11 02:51:21,0,0,False
"RT @stevenhurwitt: @timpc9213 watch out for my upcoming buzzfeed article, ""7 reasons sleepyboy is the only artist who matters in 2015"".",timpc9213,2015-01-07 19:09:20,0,2,False
"Like none of those ""watch list"" members really do anything ever",timpc9213,2015-01-07 17:43:17,1,0,False
"Straight up, all the ""future breakthrough bands of 2015 watch list"" articles posted by music blogs and sites don't mean anything",timpc9213,2015-01-07 17:42:53,1,0,False
#boxcat http://t.co/NyqlSika1m,timpc9213,2015-01-04 21:52:31,0,0,False
"Oh, no?  You're just a racist who got defensive?  Oh, okay then.",timpc9213,2015-01-04 18:18:43,0,0,False
Have you come in contact with extraterrestrials?  Was that an alien?  Because that's a pretty significant discovery.,timpc9213,2015-01-04 18:18:13,2,0,False
Like take me to see this person that's incredible.  Some Star Wars type shit.,timpc9213,2015-01-04 18:16:17,0,0,False
"When people are being defensive about being racist and say ""white black green purple I don't care"" I'm like where have you seen a green dude",timpc9213,2015-01-04 18:15:54,1,0,False
Ryan Lindley is an incredibly useless quarterback.,timpc9213,2015-01-04 00:11:28,1,0,False
@DeezNutwell don't you dare talk shit on Matthew McConaughey,timpc9213,2015-01-02 05:09:50,1,0,False
@lanadeathrey like what's wrong with regular candles?  I thought candles were a unisex product,timpc9213,2015-01-02 02:17:25,0,0,False
@lanadeathrey I saw one that was 2x4 scented one time.  Also freshly cut grass.,timpc9213,2015-01-02 01:35:17,0,0,False
New Years squad 2k15 http://t.co/9qiqALgKtN,timpc9213,2015-01-02 01:32:47,1,0,False
"RT @chloe_meister: Jenny McCarthy, you ruin everything.",timpc9213,2015-01-01 05:40:08,0,2,False
"RT @AristocratAlex: 2014:
1. https://t.co/MWuf5o2rV9
2. https://t.co/eqWLuLpr7K
3. https://t.co/Du6Josjnl0
4. https://t.co/qG5EESw3kb
5. ht…",timpc9213,2014-12-31 20:56:03,0,1,False
Just chillin wit da #1 homie http://t.co/jOkFg3anaP,timpc9213,2014-12-30 00:51:04,0,0,False
RT @xdannyxbrownx: “@cdeezicecreamz: Name a player better than nick young” &lt;&lt;&lt;&lt; John Wall,timpc9213,2014-12-29 08:10:00,0,36,False
@slpyboy he is the savior of music,timpc9213,2014-12-28 03:04:26,0,1,False
"@DeezNutwell too late I'm already on the metro, maybe next time 😘",timpc9213,2014-12-27 22:21:55,0,0,False
"Great win for VT today in the military bowl, now off to DC for the Wizards game.",timpc9213,2014-12-27 22:19:18,1,0,False
@slpyboy quitting is 4 losers,timpc9213,2014-12-27 04:14:29,2,0,False
So stoked I don't have to listen to christmas music anymore.,timpc9213,2014-12-26 20:26:52,0,0,False
muted.,timpc9213,2014-12-26 20:24:45,1,0,False
@AristocratAlex @cd3lisi smh,timpc9213,2014-12-24 03:05:43,0,0,False
@cd3lisi @AristocratAlex chilis is horrible,timpc9213,2014-12-24 03:03:34,0,0,False
"@AristocratAlex chilis on its own is gross, I don't want to know what an airport chilis is like",timpc9213,2014-12-24 02:59:42,0,0,False
@AristocratAlex ew,timpc9213,2014-12-24 02:54:09,0,0,False
@cd3lisi hold mah diiiiiiiiiiiiiick,timpc9213,2014-12-22 04:18:57,2,0,False
"I think Toyota should give up its ""bold new choice"" campaign for the Camry because that's basically the least bold car of all time.",timpc9213,2014-12-22 04:06:41,1,0,False
@cd3lisi that's a very weak rap game,timpc9213,2014-12-22 03:24:18,2,0,False
"Also, my phone autocorrected mexican to all caps and I was wondering when I have yelled about mexican things",timpc9213,2014-12-20 21:33:30,2,0,False
If u don't fuck wit mexican food I don't fuck wit u,timpc9213,2014-12-20 21:32:34,3,0,False
RT @JODYHiGHROLLER: ALWAYS REMEMBER THAT THiS iS YOUR LiFE SO iF A PERSON OR SiTUATiON DOESNT MAKE U HAPPY THEN MOVE ON,timpc9213,2014-12-20 16:45:31,0,1764,False
@AristocratAlex it got me hype,timpc9213,2014-12-19 05:37:29,1,0,False
.@AristocratAlex have you seen this yet?  i'm excited. https://t.co/I6I4xbNo5d,timpc9213,2014-12-19 05:08:58,1,0,False
A couple friends just hangin out http://t.co/F5VATXll5M,timpc9213,2014-12-19 03:02:12,0,0,False
@AristocratAlex @cd3lisi what's wrong Alex,timpc9213,2014-12-19 02:37:01,0,0,False
@cd3lisi Bobby Good Shamaritan,timpc9213,2014-12-19 02:24:28,2,0,False
I'm so bored I've tweeted multiple times in a few seconds,timpc9213,2014-12-19 02:22:26,1,0,False
I'm so bored I tweeted about bobby shmurda.,timpc9213,2014-12-19 02:22:05,1,0,False
Seems like bobby shmurda is really living up to his name,timpc9213,2014-12-19 02:21:38,2,0,False
RT @cd3lisi: We dem lords!! @slpyboy @AristocratAlex @timpc9213,timpc9213,2014-12-17 03:59:28,0,4,False
RT @VICE: America's Racists Even More Racist Than Usual in 2014 http://t.co/ziXoLxDC5u http://t.co/rj36rRj8K2,timpc9213,2014-12-16 20:44:55,0,66,False
if u don't fuck w/ this i don't fuck w/ u https://t.co/uiWbTmKulb,timpc9213,2014-12-16 07:16:47,1,2,False
"yo the makonnen track ""swerve"" on the new mike will made it tape is so good i can't put it into words",timpc9213,2014-12-16 07:14:32,1,0,False
Does anyone know if I'm Shmacked is still a thing?  Lol,timpc9213,2014-12-14 23:32:01,1,0,False
"@lanadeathrey at least u could get queso tho, so u have that goin for ya",timpc9213,2014-12-14 22:46:09,0,0,False
@stevenhurwitt @AristocratAlex no chance in hell are they the same,timpc9213,2014-12-13 17:26:21,1,0,False
@stevenhurwitt This is just about as bad as the time you said Ruby Tuesday's is better than Outback.,timpc9213,2014-12-13 06:32:37,1,1,False
@lanadeathrey @ModernBaseball I'm jealous.,timpc9213,2014-12-11 08:14:11,1,0,False
My last collaborative drawing project http://t.co/lX66uyqWFI,timpc9213,2014-12-10 23:16:04,0,0,False
lol ok,timpc9213,2014-12-08 15:30:01,0,0,False
I just wanna eat soup and watch hbogo but no my xbox has to update thanks technology,timpc9213,2014-12-06 18:33:35,0,0,False
Just scared the shit out of @stevenhurwitt as he was coming out of the bathroom lol nearly had a heart attack,timpc9213,2014-12-04 22:51:19,1,1,True
"i've been offering to print Alex's stuff for class tomorrow and he got pissy and said ""f everything"" and told me to go to bed",timpc9213,2014-12-02 04:11:55,2,0,False
@AristocratAlex that's incredible,timpc9213,2014-12-01 05:06:25,1,0,False
Drank out of the commonwealth cup #virginiatech http://t.co/pVcJybhRYG,timpc9213,2014-11-30 05:44:53,1,0,False
RT @jc_coleman4: WE DONT LOSE TO UVA!!!,timpc9213,2014-11-29 05:38:08,0,251,False
ElevenInARow perfect way to end the last football game of my time at Virginia Tech http://t.co/o50sEOpw2C,timpc9213,2014-11-29 05:13:00,1,0,False
#eleven,timpc9213,2014-11-29 05:11:07,0,0,False
My cat was being grumpy so I picked him up and put him in a box and suddenly everything is alright in the world,timpc9213,2014-11-28 12:45:50,2,0,False
RT @JoyceManor: Has anyone ever met a mean pug? They are always just chillin,timpc9213,2014-11-28 03:24:50,0,372,False
YOU cannot fuck with ME @slpyboy @uhnonimouse,timpc9213,2014-11-27 04:42:01,2,0,False
"Even if the person isn't innocent, deadly force is overused.",timpc9213,2014-11-25 06:15:02,1,0,False
"Also, who gives a shit about a flag burning when cops are still killing innocent people all over the country?",timpc9213,2014-11-25 06:06:22,1,0,False
"When shit like this happens, the closet racists reveal themselves real quick.",timpc9213,2014-11-25 06:04:51,1,0,False
This football season summed up in one picture. http://t.co/BPDv9SX87c,timpc9213,2014-11-22 22:46:40,2,1,False
"Jesus fuckin Christ, this game...",timpc9213,2014-11-22 20:40:07,0,0,False
RT @AristocratAlex: LOL,timpc9213,2014-11-22 20:39:48,0,1,False
RT @AndyBitterVT: He missed it.,timpc9213,2014-11-22 20:39:44,0,13,False
@slpyboy those bars were wild lol,timpc9213,2014-11-22 18:11:36,0,0,False
New bed = plastic bags http://t.co/0h8L5Dj1ht,timpc9213,2014-11-21 23:29:31,0,0,False
Somebody is hungry 🐈 http://t.co/ZHkgMxqHIp,timpc9213,2014-11-21 17:54:54,0,0,False
Do people actually want to drink four lokos or are they just used solely to get really drunk really fast and in a cost efficient manner?,timpc9213,2014-11-20 05:56:36,0,0,False
Like just real casually drinks a four loko on the couch watchin a game or somethin.  Does that happen?,timpc9213,2014-11-20 05:55:29,0,0,False
"I wonder if there's a man out there who gets home from work, sits on the couch, puts the game on, and cracks open an ice cold four loko.",timpc9213,2014-11-20 05:54:58,2,0,False
i gotta say i think parquet courts is one of the best bands out there rn,timpc9213,2014-11-19 22:11:33,0,0,False
@slpyboy the good life,timpc9213,2014-11-19 02:10:59,0,0,False
"Woo aw yeah got some new @larenwill stuff, nice! http://t.co/ZaEbPTBhuk",timpc9213,2014-11-19 01:50:37,0,0,False
"Sweet potato fries, iced tea, multigrain pita chips, root beer = meal of champions",timpc9213,2014-11-19 00:06:51,0,0,False
@amblybee squad,timpc9213,2014-11-17 16:19:16,0,0,False
Lol fuck fsu,timpc9213,2014-11-16 01:49:50,0,0,False
Yeah eat it Duke.  Suck on that.  We beat u guys ha ha ha,timpc9213,2014-11-15 20:33:18,1,0,False
Duke sux ! !,timpc9213,2014-11-15 19:46:47,1,0,False
Aww yiss,timpc9213,2014-11-15 19:46:15,0,0,False
@AristocratAlex thumbs up for the trapt version,timpc9213,2014-11-14 22:16:54,2,0,False
RT @AristocratAlex: @timpc9213 http://t.co/PQeEWXmyy8,timpc9213,2014-11-14 22:15:57,0,2,False
Why is it snowing what in the heck,timpc9213,2014-11-13 21:44:56,2,0,False
@KevinDickel um.,timpc9213,2014-11-11 20:58:40,1,0,False
@DeezNutwell @david_hurwitt http://t.co/v91RccXTQ3,timpc9213,2014-11-11 20:52:34,1,0,False
@david_hurwitt oh u hav guy fawkes as ur pic on here lol ok,timpc9213,2014-11-11 20:48:28,1,0,False
We are anonymous and we don't forget things I'm gonna hack your website lol got you real good that time,timpc9213,2014-11-11 20:46:25,0,0,False
I probably gotta watch out for anonymous now they're gonna come and snatch me up and punish me uh oh,timpc9213,2014-11-11 20:45:29,0,0,False
"@david_hurwitt yup that's my photo there, but what does that have to do with Guy Fawkes profile people",timpc9213,2014-11-11 20:40:02,0,0,False
If there's a Guy Fawkes mask anywhere on any of your social media your opinions are automatically irrelevant,timpc9213,2014-11-11 20:35:23,5,0,False
"soy just saw a ""ghost"" float across the projector screen",timpc9213,2014-11-10 23:35:59,1,0,False
Drank a Tecate at the top of Tinker Cliffs yesterday. http://t.co/ShumbqDY8W,timpc9213,2014-11-09 16:03:12,0,0,False
"Today will be spent by sitting on my floor playing assassins creed black flag all day, you can't stop me",timpc9213,2014-11-09 16:01:40,2,0,False
So @AristocratAlex cannot make an ice cream cone to save his life http://t.co/XTPGhXyxBM,timpc9213,2014-11-08 00:08:20,3,0,False
The one and only @actionbronson killin it http://t.co/d0uZL0Fcf5,timpc9213,2014-11-07 20:21:57,0,0,False
Strictly 4 my jeeps http://t.co/ad657TCsFK,timpc9213,2014-11-07 07:14:07,0,0,False
RT @ActionBronson: VA. TECH WAS LIVVVVVVEEEEEE MUCH LOVE!!!!!!!!,timpc9213,2014-11-07 04:01:01,0,74,False
Got a photo with the legend @BigBodyBesNYC http://t.co/aOr4UVIDcS,timpc9213,2014-11-07 02:52:47,1,0,False
