date,fav_count,retweet,retweet_count,text,user
2014-05-09 20:18:40,1,False,0,Electricity Sux!,Bean_glitch
2014-05-09 16:40:19,0,False,1,RT @herbasauras: Coffee for president,Bean_glitch
2014-05-09 01:09:37,0,False,0,Happy birthday to @connerhitchcock ! http://t.co/D4nlIh6px2,Bean_glitch
2014-05-08 00:19:31,1,False,0,Happy birthday to @nickstercm ! #grabbingtissuedance http://t.co/KlFgyvAB2Q,Bean_glitch
2014-05-06 18:32:41,4,False,1,"Last name ever, first name greatest, middle name pickle sauce.",Bean_glitch
2014-05-05 20:49:01,0,False,0,@DRINKINGMILES yeah lol everything is weird,Bean_glitch
2014-05-04 22:48:44,1,False,0,@DRINKINGMILES professor actually,Bean_glitch
2014-05-04 21:54:29,4,False,0,"I would describe my hair as ""wind washed by the hands of Zeus himself.""",Bean_glitch
2014-05-03 22:59:11,0,False,0,Awww who's a good mummy? Yes you are,Bean_glitch
2014-05-02 19:58:24,0,False,1,RT @jslattx3: Friends that shuffle together die together,Bean_glitch
2014-05-02 03:49:09,1,False,0,Gotta go home to put on my Jammies to take a nap in the library,Bean_glitch
2014-05-02 03:48:08,0,False,1,JAMMIES,Bean_glitch
2014-05-01 20:01:40,0,False,0,There's a reason nap rhymes with crap,Bean_glitch
2014-05-01 15:43:44,0,False,0,Sucking at doing something  is so much better than being good at it,Bean_glitch
2014-05-01 11:52:38,0,False,2,RT @alan_the_man_: U skate?,Bean_glitch
2014-04-29 21:37:27,1,False,1,The best part about the rain is that the worms come out to play,Bean_glitch
2014-04-25 21:15:31,0,False,1,RT @herbasauras: Telling a dog that its a dog furthers its experience as a dog,Bean_glitch
2014-04-25 21:14:07,0,False,0,@jslattx3 only 14?,Bean_glitch
2014-04-25 18:11:19,0,False,0,What happened last night? #college http://t.co/3blhzZ1DVp,Bean_glitch
2014-04-24 17:57:38,1,False,1,Wearing my hat backwards is a little reminder to everyone that rules CAN be broken.,Bean_glitch
2014-04-24 03:26:58,0,False,0,Training to be the king of sleepovers.,Bean_glitch
2014-04-24 02:56:02,0,False,0,facebook rules,Bean_glitch
2014-04-23 21:58:54,3,False,0,Just made a bitchin Avril Lavigne reference,Bean_glitch
2014-04-21 20:05:01,0,False,0,"Coordinate Action Making Every Rhino Adhesive, C.A.M.E.R.A.",Bean_glitch
2014-04-19 21:23:11,0,False,0,"You're so hypnotizing, could you be the devil? Could you be the angel? #ET http://t.co/LZLli0gS1U",Bean_glitch
2014-04-19 21:09:45,0,False,0,Gettin my tan on. #summahbod #peacefulwaves #goawayseagulls #surfsup😎 @ miami beach http://t.co/RiTbHSpF7B,Bean_glitch
2014-04-19 20:55:01,1,False,0,@DRINKINGMILES definitely I'll be back on the tenth,Bean_glitch
2014-04-19 20:47:23,0,False,0,"@DRINKINGMILES lool idk why my twitter was ""protected""",Bean_glitch
2014-04-19 20:36:33,2,False,1,"Did you know Ke$ha originally spelled her name ""ke$54"" but people mistook it for ""Ke-fifty four dollars,"" so she changed it to Ke$ha. #truth",Bean_glitch
2014-04-19 20:31:15,0,False,0,You know Steven Turtle!? Lead singer of Aerosmith???,Bean_glitch
2014-04-19 19:20:16,0,True,1,"Dear Flo Rida,
If I wear apple bottom jeans and boots with fur, will the whole club look at me?
A concerned club attendee,
Max Detrich",Bean_glitch
2014-04-19 17:05:51,0,False,0,Gettin swole af #dwayne #therock #johnson @ in my dreams http://t.co/nksuy2TLRH,Bean_glitch
2014-04-19 15:17:08,0,False,0,pretty girl science,Bean_glitch
2014-04-18 23:21:32,1,False,0,"2015 better watch out, movie references out the wazoo",Bean_glitch
2014-04-18 21:02:02,0,False,0,http://t.co/dMxOw6dpre via @WhoSay,Bean_glitch
2014-04-18 14:20:22,1,False,0,Coffee and Britney Spears go hand in hand,Bean_glitch
2014-04-18 03:58:48,1,False,0,Praying to god that I wake up in the morning feeling like p. diddy.,Bean_glitch
2014-04-18 00:09:20,0,False,0,My art professor poking a stick into heaven. #pesteringgod @ mt olympus http://t.co/IBk9PEIHqN,Bean_glitch
2014-04-17 16:13:29,0,False,0,after party at your house,Bean_glitch
2014-04-17 00:20:52,0,False,1,RT @jslattx3: tots without yachts,Bean_glitch
2014-04-15 23:57:48,1,False,0,I tell all my secrets to taquitos.,Bean_glitch
2014-04-13 15:09:40,0,False,0,Doo Spy,Bean_glitch
2014-04-11 03:58:14,0,False,0,Go get your salad on,Bean_glitch
2014-04-11 02:22:58,2,False,0,"if i was boogieing with a poodle and  stepped off the ledge of the grand canyon, I'd expect to land on the top of the Eiffel Tower.",Bean_glitch
2014-04-11 01:44:41,0,False,0,"everyone know that song ""my clarissa"" m-m-m-m-my clarissa",Bean_glitch
2014-04-10 19:15:17,1,False,0,Writing gets me swole,Bean_glitch
2014-04-07 00:07:13,0,False,0,Donkey Stringbean,Bean_glitch
2014-04-05 06:53:04,1,False,0,Wait what's your favorite pork dish? #isleepinskinnyjeans,Bean_glitch
2014-04-04 00:33:32,0,False,0,I never thought I'd be tearing an animal apart while listening to Katy Perry. #bucketlist #kickthebucket #chumbucket #chumlist,Bean_glitch
2014-04-04 00:27:53,0,False,0,"@andrewajk1 dude i've gotten like 15 of those in the past two days!!
#attsux #attstandsforatotaltrashphone",Bean_glitch
2014-04-02 16:34:17,4,False,0,"Whenever I get stressed out or frustrated I close my eyes, take a deep breath and say ""hot girls, we have problems too.""",Bean_glitch
2014-04-02 03:06:43,2,False,0,I just flipped off a Martian. #AprilFools #itflippedmeoff,Bean_glitch
2014-03-31 15:25:54,0,False,0,"Walked all the way to class, turned around and went right back home. #thenwentbacktoclass",Bean_glitch
2014-03-30 21:30:32,0,False,0,Getting ready for Macrock! @macrock2013 #guacnroll http://t.co/U03aeEPD92,Bean_glitch
2014-03-30 14:55:32,1,False,0,listing excuses takes up so much of my time,Bean_glitch
2014-03-29 00:45:43,2,False,0,About to open up for Metz!! #totallystoked,Bean_glitch
2014-03-28 21:36:34,0,False,0,Stoked @ The Southern Café &amp; Music Hall http://t.co/ew07CZv2SE,Bean_glitch
2014-03-28 20:05:42,0,False,0,I wonder what Halle Berry's been up to...,Bean_glitch
2014-03-27 17:39:15,0,False,0,"Tbt ,,The last selfie I took #brokencamera #lol@hippies #photosynthesis #rare #sellthisoffebay… http://t.co/lsPWBXUXu6",Bean_glitch
2014-03-27 01:49:30,1,False,0,@ConnorKillMice this is hilarious,Bean_glitch
2014-03-26 20:21:05,1,False,0,@NicksterCM sick nasty boo yah dude! Congrats !!,Bean_glitch
2014-03-26 14:25:29,2,False,0,"raises hand in class and asks ""Can I give up?""",Bean_glitch
2014-03-25 20:28:51,0,False,0,Poop nugget,Bean_glitch
2014-03-23 15:47:14,6,False,0,"Every morning I listen to ""skater boy"" by Avril Lavigne to remind myself who I really am. #ontheinside",Bean_glitch
2014-03-23 07:05:00,3,False,0,"You know that song ""keep on believing"" by Journey?",Bean_glitch
2014-03-23 06:46:15,2,False,0,I always put on my good suit before ordering a pizza,Bean_glitch
2014-03-22 20:57:05,0,False,0,6 months left of being a teenager #gross   #dumb #old #wrinkles #tapioca,Bean_glitch
2014-03-21 18:10:46,0,False,0,Eatin pears like a mofo,Bean_glitch
2014-03-18 02:34:34,0,False,2,RT @jslattx3: i don't believe in god but i do believe in space jam,Bean_glitch
2014-03-18 01:01:48,0,False,0,Boiled dirt #centipedetoes,Bean_glitch
2014-03-17 19:34:16,1,False,0,"I think someone stole all my money out of my wallet, but I found out veruca salt is coming out with a new album. #balance #?",Bean_glitch
2014-03-17 18:10:54,2,False,0,"won two tickets to wednesday's show, but forgot to turn in a project. #winlosesituation #lifeisaboutbalance #withoutbalanceeverythingsucks",Bean_glitch
2014-03-16 23:19:35,0,False,1,RT @alan_the_man_: #dopetasty,Bean_glitch
2014-03-16 21:23:19,3,False,0,Happy birthday to the chillest bro I know @alan_the_man_  #hopeitsdopetasty,Bean_glitch
2014-03-16 05:20:15,0,False,0,sometimes I just wanna rip off my vest and jacket and wear a t-shirt and go make pancakes somewhere!,Bean_glitch
2014-03-15 16:47:23,0,False,0,"Had a dream where i ran into jack black wearing a onesie at jersey mikes, and then I fell in love with a 3 eyed dog.",Bean_glitch
2014-03-15 01:50:43,1,False,0,Recorded all my drum tracks in 1 or 2 takes,Bean_glitch
2014-03-12 02:12:13,0,False,0,Here comes the lollipop man!,Bean_glitch
2014-03-11 04:16:09,0,False,0,I only associate myself with people who have cool pj's,Bean_glitch
2014-03-11 01:44:35,1,False,0,First practice = success,Bean_glitch
2014-03-08 18:52:45,1,False,0,Worthless Shenandoah county charged me twice for my ticket. I need that cash to buy cool stuff ya dummies!,Bean_glitch
2014-03-08 15:49:09,3,False,0,"What if dreams were actually a glimpse into  parallel Dimensions and when alternate versions of ourselves dream, it's our reality?",Bean_glitch
2014-03-08 04:51:07,0,False,1,"RT @alan_the_man_: A wise man once said,
"" I dont care I dont care""
~M.D. @Maxuhthousand",Bean_glitch
2014-03-08 02:26:34,2,False,0,Eternally getting ready for bed #tommykoala,Bean_glitch
2014-03-07 22:05:11,0,False,0,i hate it when i cant find something,Bean_glitch
2014-03-07 00:37:54,3,False,0,Just took a dump in the women's bathroom jcic. #spicy,Bean_glitch
2014-03-05 15:22:46,3,False,0,"I like my coffee how I like my women, with eyeballs.",Bean_glitch
2014-03-04 21:27:59,4,False,0,Wearing sweatpants under my skinny jeans jcic,Bean_glitch
2014-03-02 14:06:36,0,False,0,Me and this cat stickin it to the man. @ Bauhaus http://t.co/uiRb3KnbpQ,Bean_glitch
2014-03-01 22:39:45,0,False,0,"Pregnancy, Bon jovi, tree trunks, apple pie, and water balloons.",Bean_glitch
2014-03-01 00:49:57,0,False,0,Jelly dog mismatch,Bean_glitch
2014-03-01 00:01:23,0,False,0,Try to understand I'm a magic man. #wanteddeadoralive,Bean_glitch
2014-02-28 15:54:19,0,False,0,@DRINKINGMILES it's starts next Friday the 8th!,Bean_glitch
2014-02-28 01:25:43,0,False,0,@DRINKINGMILES thanks man! Come play in Harrisonburg sometime,Bean_glitch
2014-02-24 20:20:57,0,False,0,Life is lame so let me eat your brain.,Bean_glitch
2014-02-22 22:20:03,0,False,0,BULLTRUE!,Bean_glitch
2014-02-22 21:59:56,0,False,0,we're talkin some serious female guinea pig shit,Bean_glitch
2014-02-22 05:31:45,1,False,0,Dennis quaid. Is  literally my soul,Bean_glitch
2014-02-22 05:20:40,0,False,0,Lindsey lohan is my spirit animal,Bean_glitch
2014-02-21 23:56:33,2,False,0,"""Coolo moolo joolo"" - @RSobieski",Bean_glitch
2014-02-21 21:42:45,0,False,1,RT @herbasauras: What is a sheep's favorite sex position? Dolly style,Bean_glitch
2014-02-21 03:36:17,0,False,0,M&amp;m's for visitors.,Bean_glitch
2014-02-21 02:45:59,0,False,0,"#tbt to my first tattoo, design by @courtneyluz http://t.co/dRxJ0hm2uY",Bean_glitch
2014-02-20 02:29:20,2,False,1,"I hate it when recipes tell me to stir gently, like no, I'm gonna stir as violently as I want.",Bean_glitch
2014-02-20 01:23:29,0,False,0,Brain freezes &gt;&gt;&gt; #brainjesus,Bean_glitch
2014-02-18 23:07:47,2,False,0,"Ok I'm done ranting, let's discuss how we can train elephants to pop and lock it...",Bean_glitch
2014-02-18 22:55:14,1,False,0,its just Me vs. Harrisonburg Police Force.,Bean_glitch
2014-02-16 02:36:36,0,False,0,Leftovers always taste better the day after.,Bean_glitch
2014-02-14 23:24:19,0,False,0,valentines day song. #listenwithgoodheadphonesorspeakers #doesntmeananything https://t.co/fboYkFHbTL,Bean_glitch
2014-02-11 23:45:14,0,False,0,Teddy Bear Coffin. #pelicandiapers #metalbandnames,Bean_glitch
2014-02-11 01:08:06,0,False,0,Laundry or abbeychapel ? http://t.co/JPL6b5kcy8,Bean_glitch
2014-02-10 23:39:54,0,False,0,Paul Revere was actually a jellyfish.,Bean_glitch
2014-02-01 23:48:11,0,False,0,Pink Floyd Chang's.,Bean_glitch
2014-02-01 23:19:48,0,False,0,Found an Easy button in the parking lot! #belongsinrocknrollhalloffame #easy #smilesondollarbills… http://t.co/QUnTAsBH5S,Bean_glitch
2014-02-01 19:03:22,1,False,0,Bein dirty is so much fun #champschicken,Bean_glitch
2014-02-01 15:03:39,1,False,0,Handheld cardboard dishwasher #badinvention #ihadadreamaboutit,Bean_glitch
2014-02-01 06:47:44,0,False,0,"Strangers apartment doesn't have Cartoon Network, blasphemy!!",Bean_glitch
2014-02-01 05:55:44,0,False,0,Just cuz I can. #jcic #creepy #giraffescaneatdryspaghettiinonebite @ somebody's apartment http://t.co/hy8Io1IsEy,Bean_glitch
2014-01-31 20:22:53,0,False,0,@slightlyaud I did and got a Joan Jett shirt from rumour thrift! Thanks !,Bean_glitch
2014-01-31 19:50:24,0,False,0,Ran into @slightlyaud in Richmond!! #coinkadink,Bean_glitch
2014-01-31 01:54:49,0,False,0,Cupcake deodorant,Bean_glitch
2014-01-30 04:52:25,0,False,4,RT @JEFFbrotherhood: WE ON TUMBLR! http://t.co/huiovZEFZ0,Bean_glitch
2014-01-30 02:25:47,0,False,1,RT @Happy_Hannahh: Mango salsa is the answer to everything,Bean_glitch
2014-01-30 01:36:14,0,False,0,Wcw 😻😻#fostershomeforimaginarygirlfriends http://t.co/B9PAj3mHWw,Bean_glitch
2014-01-29 01:51:11,2,False,0,"I'm wearing one sock, a beanie, and a condom.",Bean_glitch
2014-01-28 01:05:05,0,False,0,"My name is cereal kid, I only date volcano girls.",Bean_glitch
2014-01-27 22:43:09,1,False,1,"IF my baby has a mustache and a goatee, THEN that toucan will flip pancakes. #hypothesis #hippopotamus #hungryhypotenuses",Bean_glitch
2014-01-27 02:28:47,0,False,0,The pyramids were built by aliens in drag....won't you pop my balloon?,Bean_glitch
2014-01-26 23:30:51,0,False,0,Me bein' creepy. #yoga #yogurt #gogurt #goga? #yogaonthego #drivethruyoga http://t.co/gWdmxy0n57,Bean_glitch
2014-01-26 20:36:36,0,False,1,RT @herbasauras: Mid sneeze http://t.co/mj7NheyBCH,Bean_glitch
2014-01-26 19:45:26,0,False,0,Noddin my head like yeah.,Bean_glitch
2014-01-26 06:44:31,0,False,0,Mysterious chord,Bean_glitch
2014-01-26 06:44:21,0,False,0,Em,Bean_glitch
2014-01-26 06:38:12,0,False,0,I got me back!!!,Bean_glitch
2014-01-26 02:01:34,0,False,0,@ALombarghini what happened?!??,Bean_glitch
2014-01-25 23:19:01,1,False,0,I do stupid shit on a dare like double.,Bean_glitch
2014-01-25 17:47:32,0,False,1,RT @britttanyjeann: Dinosaur egg oatmeal tho,Bean_glitch
2014-01-25 01:41:12,0,False,0,Turn up for veggie tales. #turnip #health #newyearsresolution #cookiemonstercansuckit @ united states http://t.co/67s7E1AKpU,Bean_glitch
2014-01-24 23:03:51,0,False,0,Flippin skim milk. #dude,Bean_glitch
2014-01-23 18:57:40,0,False,0,"I'm gonna get a tattoo that just says ""children."" #coffeethoughts",Bean_glitch
2014-01-23 04:01:25,3,False,1,"REMEMBER: you can't get rid of the losers in your life, until you stop being a loser yourself. #sux4unot4me",Bean_glitch
2014-01-23 02:47:16,0,False,0,"Playing guitar without my left index finger is hard, but challenging! #mynewyearsresolutionwastopointmore",Bean_glitch
2014-01-22 20:49:39,1,False,0,"When the walrus begins to read, bowling will commence. #strikesoutthewazoo #bowlingshoeslookcool #bumpupthosebumpers",Bean_glitch
2014-01-22 20:47:31,0,False,1,"RT @NicksterCM: Go to your local Starbucks, order some hot coffee, and pour the scalding beverage into your eye sockets @rejatoxui",Bean_glitch
2014-01-22 01:54:04,2,False,0,Thank god I have an extra onesie! #blessed,Bean_glitch
2014-01-21 18:18:41,6,False,1,snow day = wearing my mordecai onesie all day. @JGQuintel #ooooohhhhhh #hmmhmm,Bean_glitch
2014-01-21 15:21:46,0,False,1,RT @NicksterCM: No school today is so butler,Bean_glitch
2014-01-21 05:14:04,1,False,0,I'm Goofy's son. #fatfreewater,Bean_glitch
2014-01-20 21:29:17,0,False,0,just used my car as a guitar amp. #thewheelsonmycargorocknroll,Bean_glitch
2014-01-20 20:17:26,1,False,0,@NicksterCM next year you me and @RSobieski,Bean_glitch
2014-01-20 19:41:24,0,False,0,Eyeball Pull ups. #watercolorssuck,Bean_glitch
2014-01-19 23:01:26,0,False,1,RT @NicksterCM: This pretty much sums up my weekend http://t.co/Ivc8dgIwN3,Bean_glitch
2014-01-19 05:35:38,1,False,0,I put condoms on my q-tips,Bean_glitch
2014-01-19 01:56:49,2,False,0,"The best drug of all, friendship!",Bean_glitch
2014-01-18 21:42:16,0,False,0,At http://t.co/HWyzBYwysl,Bean_glitch
2014-01-18 06:54:05,0,False,0,@NicksterCM hot,Bean_glitch
2014-01-18 06:49:38,0,False,0,@NicksterCM yeah well you don't even know ...,Bean_glitch
2014-01-18 06:47:43,0,False,0,@NicksterCM yeah who do you think you are??!?!???! #twitterfight,Bean_glitch
2014-01-18 06:43:17,0,False,0,Goons At college #stealinjuliansgame http://t.co/Jjv0bGn4T1,Bean_glitch
2014-01-17 16:42:10,0,False,0,Selfie with Speedy Ortiz! @killquilty #selfieortiz #dopetastyshow http://t.co/GMtFEUUPwe,Bean_glitch
2014-01-16 21:26:04,0,False,2,"RT @TomTomFest: Speedy Ortiz (@killquilty), Lil Huffy (@Maxuhthousand), Big Air, &amp; Grass Is Green at TBaz 2nite, ty @LTMProductions! #hyfr",Bean_glitch
2014-01-16 02:05:35,0,False,0,Dude I just drew. #deathtoallbutmetal http://t.co/n5DWtERXmU,Bean_glitch
2014-01-15 22:44:50,0,False,0,Opening up or Speedy Ortiz tomorrow! #stoked #totallypsyched,Bean_glitch
2014-01-15 20:55:19,1,False,0,Happy Birthday @Kateshibra !!! #hopeitsdope #blessingourworldwith18yearsoftastyguitarlicks,Bean_glitch
2014-01-15 03:03:38,0,False,0,happy birthday Dave Grohl! #hopeitsdopetasty #letshangsometimetocelebrate,Bean_glitch
2014-01-14 20:25:55,1,False,0,Prof just assigned us to take selfies and IM each other in class. #solidclass #collegetuitionforselfies,Bean_glitch
2014-01-13 22:13:01,0,False,0,I sleep in a coffin just in case.,Bean_glitch
2014-01-13 17:16:49,0,False,0,"Just went to what I thought was my first class, it was the wrong class. #realizedafteranhourintotheclass",Bean_glitch
2014-01-13 05:39:26,0,False,3,RT @domsaidhey: I like the smell of dirty feet,Bean_glitch
2014-01-12 17:48:02,0,False,0,And the job hunt begins....,Bean_glitch
2014-01-11 01:12:33,3,False,0,Tommy Kowalski #tallest12yearoldalive http://t.co/KJkvmMuFPY,Bean_glitch
2014-01-10 20:19:51,0,False,0,Me and my bud Buddha just havin a grand Ol' time. He really showed me to not worry about the little… http://t.co/dxIs9na5wQ,Bean_glitch
2014-01-10 20:07:48,1,False,0,nding your digits ;) 👉 #lame #smoothasbutter,Bean_glitch
2014-01-10 20:07:46,1,False,0,Pier 1 chic asked if I needed help finding anything. I need help fi,Bean_glitch
2014-01-09 20:12:42,2,False,0,Giving birth to chicken tortellini,Bean_glitch
2014-01-09 06:00:53,1,False,0,@Happy_Hannahh the cyclops dude is sick nasty,Bean_glitch
2014-01-09 05:58:30,0,False,1,RT @JoeyLehning117: Loony toons galore,Bean_glitch
2014-01-08 20:41:04,1,False,0,Broke a hanger at gap. #dontknowmyownstrength #innerhulk #wasntonsale http://t.co/44Mk2xc4Kj,Bean_glitch
2014-01-08 14:45:49,2,False,0,Made out with Jennifer Lawrence. #inmydreams #literally #catchinghercold,Bean_glitch
